"state","district_file","status","district_name"
"TG","Jagitial.pdf","TRUE","Jagitial"
"TG","Jangoan.pdf","TRUE","Jangoan"
"TG","Jayashankar Bhupalapally.pdf","TRUE","Jayashankar Bhupalapally"
"TG","Jogulamba Gadwal.pdf","TRUE","Jogulamba Gadwal"
"TG","Kamareddy.pdf","TRUE","Kamareddy"
"TG","Karimnagar.pdf","TRUE","Karimnagar"
"TG","Khammam.pdf","TRUE","Khammam"
"TG","Komaram Bheem Asifabad.pdf","TRUE","Komaram Bheem Asifabad"
"TG","Mahabubabad.pdf","TRUE","Mahabubabad"
"TG","Mahabubnagar.pdf","TRUE","Mahabubnagar"
"TG","Mancherial.pdf","TRUE","Mancherial"
"TG","Medak.pdf","TRUE","Medak"
"TG","Medchal-Malkajgiri.pdf","TRUE","Medchal-Malkajgiri"
"TG","Nagarkurnool.pdf","TRUE","Nagarkurnool"
"TG","Nalgonda.pdf","TRUE","Nalgonda"
"TG","Nirmal.pdf","TRUE","Nirmal"
"TG","Nizamabad.pdf","TRUE","Nizamabad"
"TG","Peddapalli.pdf","TRUE","Peddapalli"
"TG","Rajanna Sircilla.pdf","TRUE","Rajanna Sircilla"
"TG","Ranga Reddy.pdf","TRUE","Ranga Reddy"
"TG","Sangareddy.pdf","TRUE","Sangareddy"
"TG","Siddipet.pdf","TRUE","Siddipet"
"TG","Suryapet.pdf","TRUE","Suryapet"
"TG","Vikarabad.pdf","TRUE","Vikarabad"
"TG","Wanaparthy.pdf","TRUE","Wanaparthy"
"TG","Warangal Rural.pdf","TRUE","Warangal Rural"
"TG","Warangal Urban.pdf","TRUE","Warangal Urban"
"TG","Yadadri Bhuvanagiri.pdf","TRUE","Yadadri Bhuvanagiri"
"TR","Dhalai.pdf","TRUE","Dhalai"
"TR","Gomati.pdf","TRUE","Gomati"
"TR","Khowai.pdf","TRUE","Khowai"
"TR","North Tripura.pdf","TRUE","North Tripura"
"TR","Sepahijala.pdf","TRUE","Sepahijala"
"TR","South Tripura.pdf","TRUE","South Tripura"
"TR","Unakoti.pdf","TRUE","Unakoti"
"TR","West Tripura.pdf","TRUE","West Tripura"
"WB","Bankura.pdf","TRUE","Bankura"
"WB","Birbhum.pdf","TRUE","Birbhum"
"WB","Dakshin Dinajpur.pdf","TRUE","Dakshin Dinajpur"
"WB","Darjeeling.pdf","TRUE","Darjeeling"
"WB","Haora.pdf","TRUE","Haora"
"WB","Hugli.pdf","TRUE","Hugli"
"WB","Jalpaiguri.pdf","TRUE","Jalpaiguri"
"WB","Koch Bihar.pdf","TRUE","Koch Bihar"
"WB","Kolkata.pdf","TRUE","Kolkata"
"WB","Maldah.pdf","TRUE","Maldah"
"WB","Murshidabad.pdf","TRUE","Murshidabad"
"WB","Nadia.pdf","TRUE","Nadia"
"WB","North Twenty Four Parganas.pdf","TRUE","North Twenty Four Parganas"
"WB","Paschim Medinipur.pdf","TRUE","Paschim Medinipur"
"WB","Purba Barddhaman.pdf","TRUE","Purba Barddhaman"
"WB","Paschim Barddhaman.pdf","TRUE","Paschim Barddhaman"
"WB","Purba Medinipur.pdf","TRUE","Purba Medinipur"
"WB","Puruliya.pdf","TRUE","Puruliya"
"WB","South Twenty Four Parganas.pdf","TRUE","South Twenty Four Parganas"
"WB","Uttar Dinajpur.pdf","TRUE","Uttar Dinajpur"
